,question_id,model,prompt_type,correct_answer
0,0,,,False
1,1,,,False
2,2,,,False
3,3,,,False
4,4,,,False
5,5,,,False
6,6,,,False
7,7,,,False
8,8,,,False
9,9,,,False
10,10,,,False
11,11,,,False
12,12,,,False
13,13,,,False
14,14,,,False
15,15,,,False
16,16,,,False
17,17,,,False
18,18,,,False
19,19,,,False
20,20,,,False
21,21,,,False
22,22,,,False
23,23,,,False
24,24,,,False
25,25,,,False
26,26,,,False
27,27,,,False
28,28,,,False
29,29,,,False
30,30,,,False
31,31,,,False
32,32,,,False
33,33,,,False
34,34,,,False
35,35,,,False
36,36,,,False
37,37,,,False
38,38,,,False
39,39,,,False
40,40,,,False
41,41,,,False
42,42,,,False
43,43,,,False
44,44,,,False
45,45,,,False
46,46,,,False
47,47,,,False
48,48,,,False
49,49,,,False
50,50,,,False
51,51,,,False
52,52,,,False
53,53,,,False
54,54,,,False
55,55,,,False
56,56,,,False
57,57,,,False
58,58,,,False
59,59,,,False
60,60,,,False
61,61,,,False
62,62,,,False
63,63,,,False
64,64,,,False
65,65,,,False
66,66,,,False
67,67,,,False
68,68,,,False
69,69,,,False
70,70,,,False
71,71,,,False
72,72,,,False
73,73,,,False
74,74,,,False
75,75,,,False
76,76,,,False
77,77,,,False
78,78,,,False
79,79,,,False
80,80,,,False
81,81,,,False
82,82,,,False
83,83,,,False
84,84,,,False
85,85,,,False
86,86,,,False
87,0,,,False
88,1,,,False
89,2,,,False
90,3,,,False
91,4,,,False
92,5,,,False
93,6,,,False
94,7,,,False
95,8,,,False
96,9,,,False
97,10,,,False
98,11,,,False
99,12,,,False
100,13,,,False
101,14,,,False
102,15,,,False
103,16,,,False
104,17,,,False
105,18,,,False
106,19,,,False
107,20,,,False
108,21,,,False
109,22,,,False
110,23,,,False
111,24,,,False
112,25,,,False
113,26,,,False
114,27,,,False
115,28,,,False
116,29,,,False
117,30,,,False
118,31,,,False
119,32,,,False
120,33,,,False
121,34,,,False
122,35,,,False
123,36,,,False
124,37,,,False
125,38,,,False
126,39,,,False
127,40,,,False
128,41,,,False
129,42,,,False
130,43,,,False
131,44,,,False
132,45,,,False
133,46,,,False
134,47,,,False
135,48,,,False
136,49,,,False
137,50,,,False
138,51,,,False
139,52,,,False
140,53,,,False
141,54,,,False
142,55,,,False
143,56,,,False
144,57,,,False
145,58,,,False
146,59,,,False
147,60,,,False
148,61,,,False
149,62,,,False
150,63,,,False
151,64,,,False
152,65,,,False
153,66,,,False
154,67,,,False
155,68,,,False
156,69,,,False
157,70,,,False
158,71,,,False
159,72,,,False
160,73,,,False
161,74,,,False
162,75,,,False
163,76,,,False
164,77,,,False
165,78,,,False
166,79,,,False
167,80,,,False
168,81,,,False
169,82,,,False
170,83,,,False
171,84,,,False
172,85,,,False
173,86,,,False
174,0,,,False
175,1,,,False
176,2,,,False
177,3,,,False
178,4,,,False
179,5,,,False
180,6,,,False
181,7,,,False
182,8,,,False
183,9,,,False
184,10,,,False
185,11,,,False
186,12,,,False
187,13,,,False
188,14,,,False
189,15,,,False
190,16,,,False
191,17,,,False
192,18,,,False
193,19,,,False
194,20,,,False
195,21,,,False
196,22,,,False
197,23,,,False
198,24,,,False
199,25,,,False
200,26,,,False
201,27,,,False
202,28,,,False
203,29,,,False
204,30,,,False
205,31,,,False
206,32,,,False
207,33,,,False
208,34,,,False
209,35,,,False
210,36,,,False
211,37,,,False
212,38,,,False
213,39,,,False
214,40,,,False
215,41,,,False
216,42,,,False
217,43,,,False
218,44,,,False
219,45,,,False
220,46,,,False
221,47,,,False
222,48,,,False
223,49,,,False
224,50,,,False
225,51,,,False
226,52,,,False
227,53,,,False
228,54,,,False
229,55,,,False
230,56,,,False
231,57,,,False
232,58,,,False
233,59,,,False
234,60,,,False
235,61,,,False
236,62,,,False
237,63,,,False
238,64,,,False
239,65,,,False
240,66,,,False
241,67,,,False
242,68,,,False
243,69,,,False
244,70,,,False
245,71,,,False
246,72,,,False
247,73,,,False
248,74,,,False
249,75,,,False
250,76,,,False
251,77,,,False
252,78,,,False
253,79,,,False
254,80,,,False
255,81,,,False
256,82,,,False
257,83,,,False
258,84,,,False
259,85,,,False
260,86,,,False
261,0,,,False
262,1,,,False
263,2,,,False
264,3,,,False
265,4,,,False
266,5,,,False
267,6,,,False
268,7,,,False
269,8,,,False
270,9,,,False
271,10,,,False
272,11,,,False
273,12,,,False
274,13,,,False
275,14,,,False
276,15,,,False
277,16,,,False
278,17,,,False
279,18,,,False
280,19,,,False
281,20,,,False
282,21,,,False
283,22,,,False
284,23,,,False
285,24,,,False
286,25,,,False
287,26,,,False
288,27,,,False
289,28,,,False
290,29,,,False
291,30,,,False
292,31,,,False
293,32,,,False
294,33,,,False
295,34,,,False
296,35,,,False
297,36,,,False
298,37,,,False
299,38,,,False
300,39,,,False
301,40,,,False
302,41,,,False
303,42,,,False
304,43,,,False
305,44,,,False
306,45,,,False
307,46,,,False
308,47,,,False
309,48,,,False
310,49,,,False
311,50,,,False
312,51,,,False
313,52,,,False
314,53,,,False
315,54,,,False
316,55,,,False
317,56,,,False
318,57,,,False
319,58,,,False
320,59,,,False
321,60,,,False
322,61,,,False
323,62,,,False
324,63,,,False
325,64,,,False
326,65,,,False
327,66,,,False
328,67,,,False
329,68,,,False
330,69,,,False
331,70,,,False
332,71,,,False
333,72,,,False
334,73,,,False
335,74,,,False
336,75,,,False
337,76,,,False
338,77,,,False
339,78,,,False
340,79,,,False
341,80,,,False
342,81,,,False
343,82,,,False
344,83,,,False
345,84,,,False
346,85,,,False
347,86,,,False
348,0,,,False
349,1,,,False
350,2,,,False
351,3,,,False
352,4,,,False
353,5,,,False
354,6,,,False
355,7,,,False
356,8,,,False
357,9,,,False
358,10,,,False
359,11,,,False
360,12,,,False
361,13,,,False
362,14,,,False
363,15,,,False
364,16,,,False
365,17,,,False
366,18,,,False
367,19,,,False
368,20,,,False
369,21,,,False
370,22,,,False
371,23,,,False
372,24,,,False
373,25,,,False
374,26,,,False
375,27,,,False
376,28,,,False
377,29,,,False
378,30,,,False
379,31,,,False
380,32,,,False
381,33,,,False
382,34,,,False
383,35,,,False
384,36,,,False
385,37,,,False
